"","SRR14333319","SRR14333320","SRR14333321","SRR14333322","SRR14333323","SRR14333324","SRR14333325","SRR14333326","SRR14333327"
"SpisGene6217",7.40679461582298,7.84254822589016,7.91814901303281,6.96576654019589,7.0894883883712,7.46570124301822,7.40509708570266,7.41466269591531,7.63358368955945
"SpisGene6216",11.3005461976087,11.1884456638328,11.3462405760951,11.2016853433569,11.4160846133574,11.9469032060951,10.669076382264,12.550511512085,11.5996346414132
"SpisGene10176",6.42990587134958,7.01188107136438,6.97977918534556,6.76235383276784,5.70993674324707,6.37884615627289,5.97600536257101,6.494194695841,6.67403684283272
"SpisGene10177",9.99548464406059,10.2759829525372,10.2185731620453,10.5951898868772,9.47206216591196,9.67811451443659,9.59975139535653,9.52634907935654,9.83782137598508
"SpisGene10174",6.6585803877222,6.79128914510964,7.15882858853803,7.41942014795826,6.95580764462824,6.91445458419374,7.07052039975411,7.0929608136575,7.0118316804318
"SpisGene10175",6.48221517977478,6.71850402963856,6.43416680179851,5.8065289636639,5.11170351494162,5.89110562058916,5.93284054058507,6.0522884727153,5.82580780913462
"SpisGene10172",5.90637967063288,5.72237867090226,5.90128373915107,5.11170351494162,5.75059997071448,5.73063807941086,5.11170351494162,5.86012062261429,5.5267804903623
"SpisGene10173",6.94648840921169,7.02026712414251,7.01428526202391,7.24016081349233,7.48920635438109,7.17899533075222,6.77296012330779,6.74837084779407,6.80440515755782
"SpisGene10170",7.01296075931275,6.97776139923127,7.15882858853803,7.25381054841483,6.63420389404267,6.93945800909748,7.86283257914301,6.71953491199891,7.23409889731127
"SpisGene10171",6.28614581419694,6.17281263162786,6.52826239629293,6.12350817659916,6.51405056070852,6.92284581111037,6.22752333226261,5.86012062261429,6.11179562553916
"SpisGene12444",10.1958875221871,9.29045429468152,8.82109693841426,8.31681727409368,8.69767484882582,7.99116208497265,7.93389747522676,10.2225395847039,7.11186931204122
"SpisGene12445",7.93756019206718,8.14060565468711,8.00986999295784,8.4925739766112,8.09420588582863,7.88652376736933,8.61042774265786,7.95971810073773,8.15698634871371
"SpisGene12446",7.22137386614097,7.21367144335183,7.14355609452925,7.70908136592625,7.84699658949801,8.17617665956895,7.33515144506516,7.0929608136575,6.99435585859652
"SpisGene12447",6.6366167150791,7.16240351541292,6.55370366371631,5.11170351494162,5.11170351494162,5.76035972431582,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene12440",7.27519973331544,7.12448910413941,7.4500870898217,6.82132207067755,6.3420502794251,8.20530016881937,6.88040547479664,8.10887006737878,8.01717238811079
"SpisGene12441",6.28614581419694,6.50684727836752,6.57856894990122,6.54078958916685,7.22803171872896,7.19256742032725,6.1285428690922,6.38122610195343,6.11179562553916
"SpisGene12442",7.26195049524454,7.40067108937858,7.15882858853803,6.91358407106942,7.09920647542442,7.07234359336897,7.48229950222728,8.01483810738799,6.71913106918691
"SpisGene12443",6.93792259664931,6.50684727836752,6.77038270469559,5.11170351494162,6.49806131451464,6.79043832358125,6.19571083654663,6.68996525577016,5.98199873136044
"SpisGene12448",6.25470465117342,6.05663936777088,6.04147671641505,5.11170351494162,6.6623287637808,6.00135578346648,6.34510351632927,5.11170351494162,6.07074973144465
"SpisGene11322",6.83950814817304,7.01188107136438,7.39423262526904,6.00316381603829,7.60610487569283,6.44441120756369,5.11170351494162,5.11170351494162,5.98199873136044
"SpisGene9928",7.53737085192393,7.61320742407046,7.56085357867674,8.5728912658785,8.2678762669492,8.20209391616554,8.07989024830104,8.59877073154448,8.18624564888199
"SpisGene9929",7.69063233543734,7.05326133785533,7.19623386071389,6.78233756615216,6.00814957387445,6.79043832358125,7.94157303049305,8.06785833503336,8.22902122909025
"SpisGene9922",8.65488150663846,8.87789591102515,8.88113664607793,8.62401642419831,7.88512675173012,7.79068103955389,8.26768787483353,7.64532830977903,7.6550055137147
"SpisGene9923",6.57975899880967,6.50684727836752,6.61485294852761,5.11170351494162,5.95188405212062,6.04140854617932,6.16275521009168,5.11170351494162,5.11170351494162
"SpisGene9921",5.55977539041397,5.65114999680937,6.01978871085488,5.95871831665286,5.11170351494162,5.86691477552371,5.11170351494162,5.11170351494162,5.76467601802257
"SpisGene9926",7.24856518495803,7.43751130812715,7.1888392235691,6.43807283457748,6.49806131451464,6.77162452340461,7.15576613462133,6.15889273664469,7.15907822663828
"SpisGene9927",6.83950814817304,6.65227107814288,6.82126339388399,6.80198946966228,6.22271747064922,6.4316255433283,6.80985830889902,6.71953491199891,6.67403684283272
"SpisGene9924",8.38606365672449,7.9253888513659,8.23310847279154,9.04672232329622,7.40008881444367,8.11945767950592,9.50371587135728,8.86492797436821,8.97965952619837
"SpisGene9925",8.0006997867304,8.05846230218873,7.4500870898217,7.30702429308308,9.04153596414794,9.49605047369941,7.91841764992169,9.87575066469842,8.85433737247569
"SpisGene18571",7.06835605951739,6.99493809936138,7.20358637534567,6.19531557574613,6.64835334523118,6.52984014847126,7.1829632556842,6.25410928240383,6.57811334049121
"SpisGene20106",5.80204180956941,7.46151715182076,6.31505189291591,9.37552273090935,6.17934927744346,8.72682923934757,6.39903684607871,8.67520271268131,9.90449931880141
"SpisGene20103",5.11170351494162,5.11170351494162,5.87512804428658,5.11170351494162,5.11170351494162,5.11170351494162,6.28809485006114,5.11170351494162,5.82580780913462
"SpisGene320",5.11170351494162,5.87027933799516,6.06260531811512,6.04524801224021,5.11170351494162,5.11170351494162,6.09293978449936,5.11170351494162,6.0275903637498
"SpisGene327",5.93021005798051,5.78573475593106,5.65463697308792,5.11170351494162,6.00814957387445,5.45252063134186,5.11170351494162,5.11170351494162,5.93356536384042
"SpisGene328",5.95329736131988,5.11170351494162,5.79006360847964,5.60536955042706,6.24366524764557,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene329",6.5074352629268,6.50684727836752,6.14220917397784,6.51601630446079,5.85864241552511,6.51804422234007,6.16275521009168,5.86012062261429,6.15098210078603
"SpisGene3630",7.4933834126614,7.10118800879808,6.78073492366374,6.82132207067755,8.59129884945565,8.79811558660684,7.79643836994509,9.16312696970012,9.06009970583747
"SpisGene3631",6.94648840921169,7.05326133785533,7.01428526202391,6.38269913740763,6.6623287637808,6.52984014847126,6.86315204545531,7.0929608136575,6.97663123752491
"SpisGene3632",6.73229989938634,6.70772611639958,6.638406176831,7.59845777812225,6.81807268162933,5.78869534461715,6.47499138597201,6.494194695841,6.67403684283272
"SpisGene3633",6.46937847071618,6.38330260974018,6.34617215245271,5.11170351494162,5.11170351494162,6.15118172596829,5.6631836028091,5.11170351494162,5.98199873136044
"SpisGene3634",6.98844863703436,6.99493809936138,6.66147948497454,6.29351951553294,6.56065238742251,6.41868130960315,6.96319237140797,6.45787278397669,7.12780023136258
"SpisGene3636",6.45638460716976,6.17281263162786,6.40566558295858,6.56501374734823,7.63220025422866,7.98367597444281,7.01032270235147,8.29764688663591,7.12780023136258
"SpisGene3638",7.17948520335463,6.91569176919225,7.46819672571122,7.7377559167535,8.27195429132498,6.98799291979419,6.49914212726913,6.62843754878606,6.25927776498532
"SpisGene3639",6.91186087590064,6.22566889840984,6.1610243122809,6.22919950261293,6.3420502794251,7.42109308653109,6.94707547669214,6.2983340479038,6.55278894009916
"SpisGene21412",7.0760744471848,7.09332513088394,7.36215543158382,6.94861691384063,6.3420502794251,6.75250589108194,7.37058682454617,7.25427767714532,6.88397477398072
"SpisGene12368",6.5074352629268,6.7291828846608,6.94428630173018,6.38269913740763,6.84214376910535,6.46952547628081,6.63378999727212,7.04923415707667,6.41643061318143
"SpisGene5346",6.17117746494392,5.94561820305703,5.95092357422803,5.95871831665286,6.13380321776513,6.32317798898638,6.47499138597201,6.2983340479038,6.47308272809952
"SpisGene5347",8.027446485948,8.19745637451167,8.62150885561474,10.4367502469675,8.73633390177295,6.02163103660855,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene20959",5.11170351494162,5.94561820305703,5.11170351494162,8.2199783917217,5.33920207759587,6.52984014847126,6.82788718979096,6.77651439052809,6.67403684283272
"SpisGene20957",7.9213159406888,8.06230278077416,7.79658299304083,6.70027339025666,6.52980683452576,5.11170351494162,5.11170351494162,7.04923415707667,5.11170351494162
"SpisGene20956",6.88523160069673,7.01188107136438,6.93525127611218,5.11170351494162,5.11170351494162,5.11170351494162,5.83799885373622,5.11170351494162,5.11170351494162
"SpisGene20955",6.80163476789063,7.25605401620272,6.7494013853361,7.04813602002989,6.64835334523118,6.20131508298872,7.23569520159935,6.90805621441615,6.82479718467905
"SpisGene20954",7.96948877901754,8.44287879432585,8.39535645478871,7.88132343789171,7.43046167654909,7.34524909212708,7.65315729052923,7.07128659694207,7.33234447752599
"SpisGene20953",9.02815651470829,8.71126951761327,8.99413382809047,6.80198946966228,5.95188405212062,7.52470426633942,7.29873554437895,7.30994199384847,7.31875274655291
"SpisGene20952",6.64765163149594,6.46725404389199,6.24967533602767,5.11170351494162,5.6661186566007,6.16820358493317,5.11170351494162,6.20772691961743,5.11170351494162
"SpisGene20951",8.31698626744569,8.25543840913476,8.28045318627349,6.26190060586902,5.82458792229733,7.61600081732321,6.39903684607871,7.04923415707667,7.41107936990266
"SpisGene20950",6.48221517977478,7.10900252850319,6.66147948497454,6.32414322750814,6.6623287637808,7.64511376391108,6.28809485006114,6.77651439052809,6.55278894009916
"SpisGene16119",7.26195049524454,7.10900252850319,7.25391728433916,8.41908012937725,8.68252178004838,8.40222400681475,7.72667332025326,7.02678841122546,6.99435585859652
"SpisGene16112",6.17117746494392,5.75488823171639,5.84795548085851,5.11170351494162,5.5653015658253,5.69931945076342,5.5900186570694,5.11170351494162,5.11170351494162
"SpisGene16111",5.85619979853885,5.68792378324234,5.81964826125051,6.22919950261293,5.11170351494162,5.45252063134186,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene16116",5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.89108632733582,5.81581285678576,6.16275521009168,6.0522884727153,5.6967212822095
"SpisGene16117",6.96344358202693,6.94267678980902,6.88904953449588,5.11170351494162,5.50493259860852,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene16114",8.19150695626356,8.30790863739131,8.24338883312271,8.82940097288284,8.60423497956556,8.83143584320938,8.37277105301807,8.09872944777243,8.58681051814655
"SpisGene2992",7.0605902173423,7.16985364662357,7.26794664075752,6.38269913740763,6.60536160723075,5.78869534461715,5.11170351494162,5.86012062261429,5.61920140662913
"SpisGene21774",5.97570163034374,6.01407420637285,5.92652110373429,5.11170351494162,5.6661186566007,5.76035972431582,6.05578588207256,5.11170351494162,5.98199873136044
"SpisGene21776",5.95329736131988,6.15448938545501,6.23260939461997,5.11170351494162,5.50493259860852,6.24885766603658,5.11170351494162,5.11170351494162,6.0275903637498
"SpisGene21777",11.3298660568329,11.2013480164806,11.1212490278655,11.304777307236,11.636309957365,11.3641640323222,12.1005198218068,12.1787710725265,12.0107271986836
"SpisGene21771",7.7749375569045,7.37553033547763,7.1280991526537,8.17929382259594,7.19252223799998,6.69319919548461,5.88700798313152,5.69398701706687,6.60287208081923
"SpisGene21772",6.44322876616261,6.64084981301148,6.62669103977297,5.8065289636639,6.03484669518559,6.44441120756369,5.11170351494162,6.2983340479038,5.61920140662913
"SpisGene21778",6.64765163149594,7.07745160099291,6.87006711188657,6.26190060586902,6.54533823145286,7.0115667590287,6.67529594791877,5.99341924080145,6.15098210078603
"SpisGene21779",7.05277626370533,7.23503567064732,7.31589592344561,8.47594944508668,7.66412967130059,7.50354780916519,7.96434810374023,8.1682171545048,7.39827785836453
"SpisGene2993",9.98785307663741,9.78995773833417,10.1126969273081,11.0752408384652,10.8827405993808,9.84579049417357,9.51133551281332,9.48470536523279,9.95570269803863
"SpisGene3806",8.89525759257573,8.70398671480811,9.02399871783441,12.835479042745,10.4550333732141,9.43120061645385,8.04480195386035,9.82512202022093,8.6297608770707
"SpisGene3805",6.83950814817304,7.24908557633279,7.37507978261756,5.11170351494162,5.11170351494162,6.44441120756369,6.19571083654663,6.52932661947827,6.71913106918691
"SpisGene17393",6.82072139169669,6.83095422927437,6.69523862680165,5.11170351494162,6.13380321776513,5.11170351494162,5.11170351494162,5.78257862218828,5.11170351494162
"SpisGene17392",6.38887988286248,6.22566889840984,6.50221166806551,6.29351951553294,6.61987515593444,6.33738783572633,7.12797970297741,7.91399013479394,7.29113963943885
"SpisGene17391",6.11710714638409,5.5683707058002,5.65463697308792,6.00316381603829,5.82458792229733,5.91450067699653,6.88040547479664,6.34064042737162,6.35649976084041
"SpisGene17399",5.93021005798051,5.84327202127286,5.92652110373429,5.11170351494162,5.75059997071448,6.00135578346648,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene17398",6.23858700253851,5.92136205057635,5.81964826125051,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene3802",8.49327325508142,8.35226960858555,8.12964510077969,8.58842303435883,9.49123141137925,9.41212100334666,9.33358395221294,10.4119184049427,10.0973160013138
"SpisGene3801",9.02628901004373,8.79587583934369,9.11927178746519,7.25381054841483,7.89048900354868,7.40397196649024,7.62453218638613,7.94842670343269,8.00897837696596
"SpisGene3800",9.1819541034779,9.22943227959133,9.13576716121408,9.8340396656031,9.98087163003327,9.48956572830674,9.51133551281332,9.48854145260028,9.17286792393265
"SpisGene7326",6.79197549391141,7.60253781784389,7.17392143192015,5.60536955042706,5.43310347561616,5.5510210247553,5.50283835073936,5.44940006209377,5.6967212822095
"SpisGene7324",6.57975899880967,6.65227107814288,6.23260939461997,6.32414322750814,7.13735311305811,5.86691477552371,5.11170351494162,6.494194695841,6.07074973144465
"SpisGene7325",6.74245874865345,6.45372210472155,6.68409550396093,6.35384757259201,5.78867848897688,7.90650685613623,6.37242852656041,6.68996525577016,7.18961186690596
"SpisGene7322",7.64144428869256,7.90406530233851,7.91814901303281,8.51985515655448,8.69163297574731,8.89385955236546,7.79643836994509,7.94842670343269,7.53275860089078
"SpisGene7323",7.72403773976967,7.55345486391216,7.55524584008647,6.41075677915435,8.02794395973102,8.16962180914814,7.11385651383224,7.68708771236951,7.83403411246213
"SpisGene7320",6.46937847071618,6.80132986444118,6.8984307206175,6.29351951553294,6.13380321776513,6.76210403059108,6.45027964274656,6.10723778104453,6.22456654276193
"SpisGene7328",5.82967308644298,6.22566889840984,5.40313349729818,5.11170351494162,5.5653015658253,5.78869534461715,5.93284054058507,5.92977330242475,6.11179562553916
"SpisGene12634",7.78399244380312,8.26874050796835,8.51857021001853,8.48151267030316,8.36263057246912,7.93400720749925,7.70866225941983,7.23518210802588,7.64433680972508
"SpisGene19621",6.89417283270977,6.69684695483673,6.97100094951366,6.00316381603829,6.17934927744346,6.13382809959108,6.47499138597201,6.38122610195343,6.11179562553916
"SpisGene18165",7.63642622905699,7.58094296220122,7.41311270111974,6.93122538923598,6.37881594776955,7.00375823471342,6.47499138597201,6.68996525577016,6.71913106918691
"SpisGene18164",6.71171264089889,6.39777538394342,6.62669103977297,5.74699224752028,5.11170351494162,6.40557353838892,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene18167",7.58519730044678,7.89976089009752,7.8291435033574,6.12350817659916,5.85864241552511,6.29412913872114,5.83799885373622,5.78257862218828,7.04606746774196
"SpisGene18166",6.20549748083728,6.30765339646272,6.33073391236555,5.8065289636639,5.95188405212062,5.86691477552371,5.11170351494162,5.11170351494162,5.8817490010025
"SpisGene18161",7.39481198422123,6.91569176919225,7.14355609452925,7.77507776957369,7.66412967130059,7.47117386068975,7.68119228541052,7.63111865406993,7.87083711887057
"SpisGene18160",6.8112162548539,6.48061547353034,6.69523862680165,5.68082759926622,5.78867848897688,5.76035972431582,5.50283835073936,5.92977330242475,5.11170351494162
